code,name,status,source_url,page_url,file_path,sha256,bytes,query,error,provider,index_name,source_type,confidence
396500,TIGER 반도체TOP10,downloaded,,,etfs\output\methodologies\396500_582f7c84fdd3.pdf,582f7c84fdd3f28062664b3206359680825df45f86a95cd4aa1b7eef1693bd77,1711217,existing_cache,,fnguide,,methodology_pdf_cache,high
0167A0,SOL AI반도체TOP2플러스,downloaded,,,etfs\output\methodologies\0167A0_57c7d80a085d.pdf,57c7d80a085dbda0c849eeb8cbbde43a53436f669c8c8e2f88c769f6c0d2cc96,1763101,existing_cache,,fnguide,,methodology_pdf_cache,high
395270,HANARO Fn K-반도체,downloaded,,,etfs\output\methodologies\395270_466c302826ee.pdf,466c302826eef2a3e0f92b81ad26848368b2f87a0b9d363a2505eef955df1358,1469278,existing_cache,,fnguide,,methodology_pdf_cache,high
395160,KODEX AI반도체TOP2플러스,downloaded,,,etfs\output\methodologies\395160_57c7d80a085d.pdf,57c7d80a085dbda0c849eeb8cbbde43a53436f669c8c8e2f88c769f6c0d2cc96,1763101,existing_cache,,fnguide,,methodology_pdf_cache,high
161510,PLUS 고배당주,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_High_Dividend_Stocks_Index_Methodology_Book_한화_(20190701)_v2.5.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.WLT.HDV,etfs\output\methodologies\161510_7a49df9055a3.pdf,7a49df9055a3ae7497e997564960876c3cc1a0db4d0881c3700cb562b84a88c2,735006,fnindex_catalog,,fnguide,FnGuide 고배당주,methodology_pdf,high
292150,TIGER 코리아TOP10,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_SizeStyle_Index_Series_Methodology_Book_미래_(20260203)_v2.0.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.WLT.T10,etfs\output\methodologies\292150_60b5df44287f.pdf,60b5df44287f33dde98cf9d724b7b6cc49b9161e513b994db9ae305797034944,939494,fnindex_catalog,,fnguide,FnGuide TOP10,methodology_pdf,high
305720,KODEX 2차전지산업,downloaded,,,etfs\output\methodologies\305720_8ae0b61a17ae.pdf,8ae0b61a17aee707cb3b6f881d17fe24442e30d1529f5b42006f4656169caaff,1055645,existing_cache,,fnguide,,methodology_pdf_cache,high
315930,KODEX Top5PlusTR,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_Defense_TOP5_Index_TR_Methodology_Book_(20250730)_v1.2.pdf,https://www.fnindex.co.kr/overview/detail/I/DIV.FI00.WLT.DF5,etfs\output\methodologies\315930_51590a18eb33.pdf,51590a18eb335308f464a1c8c3d9a337c3295fceb20a4d6d2d06cd85575f4947,1571904,fnindex_catalog,,fnguide,FnGuide 방산 TOP5 지수(총수익),methodology_pdf,high
466920,SOL 조선TOP3플러스,downloaded,,,etfs\output\methodologies\466920_b13eb0bc3c86.pdf,b13eb0bc3c86ff7a9405776940d4759babbcbe48cb0cf4c5dfabec3950aa8e9f,1659361,existing_cache,,fnguide,,methodology_pdf_cache,high
488080,TIGER 반도체TOP10레버리지,downloaded,https://file.fnguide.com/fnindex/files/FnGuide Semiconductor TOP10_Leverage_Index_TR_Methodology_Book_(20240715)_v1.0.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.WLT.L07,etfs\output\methodologies\488080_b5ecaef84724.pdf,b5ecaef84724496663f2ecf3688145e4dc292cc3fc1cad966c28af82dd0c69d7,741399,fnindex_catalog,,fnguide,FnGuide 반도체 TOP10 레버리지 지수(총수익),methodology_pdf,high
329200,TIGER 리츠부동산인프라,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_REITs_Real_Estate_Infrastructure_Index_Methodology_Book_(20230322)_v2.2.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.WLT.MRD,etfs\output\methodologies\329200_96b3c73fc9df.pdf,96b3c73fc9df1282dc2972c1b3810f8877897cd1f2bf90b98b9fbaaab5ac2390,896239,fnindex_catalog,,fnguide,FnGuide 리츠부동산인프라 지수,methodology_pdf,high
449450,PLUS K방산,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_Defense_TOP5_Index_TR_Methodology_Book_(20250730)_v1.2.pdf,https://www.fnindex.co.kr/overview/detail/I/DIV.FI00.WLT.DF5,etfs\output\methodologies\449450_51590a18eb33.pdf,51590a18eb335308f464a1c8c3d9a337c3295fceb20a4d6d2d06cd85575f4947,1571904,fnindex_catalog,,fnguide,FnGuide 방산 TOP5 지수(총수익),methodology_pdf,high
477080,RISE CD금리액티브(합성),downloaded,https://file.fnguide.com/fnindex/files/FnGuide_CD_Interest_Rates_Index_Methodology_Book_(20230223)_v1.0.pdf,https://www.fnindex.co.kr/overview/detail/C/FBI.CD.01,etfs\output\methodologies\477080_593b452b93ee.pdf,593b452b93eea2b01b88d6499d3219be008ba12587eec2d029b6ad3fb583ffd1,661896,fnindex_catalog,,fnguide, FnGuide CD 금리,methodology_pdf,high
469150,ACE AI반도체TOP3+,downloaded,,,etfs\output\methodologies\469150_466c302826ee.pdf,466c302826eef2a3e0f92b81ad26848368b2f87a0b9d363a2505eef955df1358,1469278,existing_cache,,fnguide,,methodology_pdf_cache,high
455850,SOL AI반도체소부장,downloaded,,,etfs\output\methodologies\455850_9fe7197e9742.pdf,9fe7197e9742b68faada89d66f84bb6784dc9bf22f0cf28fa34a21c252d76556,1654175,existing_cache,,fnguide,,methodology_pdf_cache,high
367760,RISE 네트워크인프라,downloaded,https://file.fnguide.com/fnindex/files/FnGuide Network Infrastructure Index Methodology_Book_KB_(20251106)_v1.3.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.WLT.KB5,etfs\output\methodologies\367760_a6ab4f23f856.pdf,a6ab4f23f856ed92887350817cab2594a09223e52517f29a3e2189f1c38b575c,987208,fnindex_catalog,,fnguide,FnGuide 네트워크 인프라 지수,methodology_pdf,high
0177R0,TIGER 반도체TOP10커버드콜액티브,downloaded,,,etfs\output\methodologies\0177R0_60b5df44287f.pdf,60b5df44287f33dde98cf9d724b7b6cc49b9161e513b994db9ae305797034944,939494,existing_cache,,fnguide,,methodology_pdf_cache,high
466940,TIGER 은행고배당플러스TOP10,downloaded,,,etfs\output\methodologies\466940_60b5df44287f.pdf,60b5df44287f33dde98cf9d724b7b6cc49b9161e513b994db9ae305797034944,939494,existing_cache,,fnguide,,methodology_pdf_cache,high
462330,KODEX 2차전지산업레버리지,downloaded,https://file.fnguide.com/fnindex/files/FnGuide Secondary_Battery_Industry_Leverage_Index_TR_Methodology_Book_(20240715)_v1.0.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.WLT.L05,etfs\output\methodologies\462330_1ea7f5ede368.pdf,1ea7f5ede3680a9207f7b6fbe39f9b6e696b6394354a3cf8e617167835623126,743603,fnindex_catalog,,fnguide,FnGuide 2차전지 산업 레버리지 지수(총수익),methodology_pdf,high
462010,TIGER 2차전지소재Fn,downloaded,,,etfs\output\methodologies\462010_7213faeec355.pdf,7213faeec35522e1d5b0b7e30e31b266db1e3f1bc4302f471edf6ef4ee78b0f5,1697285,existing_cache,,fnguide,,methodology_pdf_cache,high
251600,PLUS 고배당주채권혼합,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_High_Dividend_Balanced_Index_Methodology_Book_한화_(20190701)_v2.3.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.MIX.04,etfs\output\methodologies\251600_f38ec77444f7.pdf,f38ec77444f722d83a0a295417af0004d79c5ef5facfb5fd0784b2c0c87ec31f,656354,fnindex_catalog,,fnguide,FnGuide 고배당 채권혼합,methodology_pdf,high
0105E0,SOL 코리아고배당,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_KOREA_High_Dividend_Methodology_Book_(20251201)_v1.3.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.WLT.KRD,etfs\output\methodologies\0105E0_e6f5d77736ff.pdf,e6f5d77736ffa052d608443d976a286f1800033717e059a592b841a8a9b2f2ad,1114854,fnindex_catalog,,fnguide,FnGuide 코리아 고배당 지수,methodology_pdf,high
447770,TIGER 테슬라채권혼합Fn,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_Tesla_Balanced_Index_Methodology_Book_(20220827)_v1.0.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.MIX.TBI,etfs\output\methodologies\447770_9ee37850ca0f.pdf,9ee37850ca0fc67f76c18b8e7dde937022e9438ee84337a4ec7665570593afc6,491442,fnindex_catalog,,fnguide,FnGuide 테슬라채권혼합 지수,methodology_pdf,high
466930,SOL 자동차TOP3플러스,downloaded,,,etfs\output\methodologies\466930_9094f311de0c.pdf,9094f311de0cac0d8a1bc4b5899649edd2a8e148ed97fb8b24b3f02b0f22447e,1699060,existing_cache,,fnguide,,methodology_pdf_cache,high
0019K0,TIME 미국나스닥100채권혼합50액티브,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_Nasdaq100 Balanced 50_Index_Methodology_Book_(20260407)_v2.0.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.MIX.NDX,etfs\output\methodologies\0019K0_12707c7ff841.pdf,12707c7ff841b5c97861a0ebeba85186f6198b2946d987871d9834260f53144c,503343,fnindex_catalog,,fnguide,FnGuide 나스닥100채권혼합50 지수,methodology_pdf,high
385510,KODEX 신재생에너지액티브,downloaded,,,etfs\output\methodologies\385510_d8afbf8c3e96.pdf,d8afbf8c3e967de6daebc99a8caf5fce1beec3cbdc33968c2fea1400167752fc,983052,existing_cache,,fnguide,,methodology_pdf_cache,high
435420,TIGER 미국나스닥100채권혼합50,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_Nasdaq100 Balanced 50_Index_Methodology_Book_(20260407)_v2.0.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.MIX.NDX,etfs\output\methodologies\435420_12707c7ff841.pdf,12707c7ff841b5c97861a0ebeba85186f6198b2946d987871d9834260f53144c,503343,fnindex_catalog,,fnguide,FnGuide 나스닥100채권혼합50 지수,methodology_pdf,high
474590,WON 반도체밸류체인액티브,downloaded,,,etfs\output\methodologies\474590_3983f6afa006.pdf,3983f6afa006171e6935bb3d9efa8c0f31717aabb098f58f93f07cb06214f94e,1609270,existing_cache,,fnguide,,methodology_pdf_cache,high
307520,TIGER 지주회사,downloaded,,,etfs\output\methodologies\307520_f37b076120b1.pdf,f37b076120b17e2424ad57350c52b388e3aad31c45a45b8d5761da0d3747a54f,925312,existing_cache,,fnguide,,methodology_pdf_cache,high
279530,KODEX 고배당주,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_High_Dividend_Stocks_Index_Methodology_Book_한화_(20190701)_v2.5.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.WLT.HDV,etfs\output\methodologies\279530_7a49df9055a3.pdf,7a49df9055a3ae7497e997564960876c3cc1a0db4d0881c3700cb562b84a88c2,735006,fnindex_catalog,,fnguide,FnGuide 고배당주,methodology_pdf,high
0180V0,ACE 미국우주테크액티브,not_found,,,,,0,,no methodology pdf candidate found,fnguide,,fnindex_search,low
157500,TIGER 증권,downloaded,,,etfs\output\methodologies\157500_bf7dfdb2d9c3.pdf,bf7dfdb2d9c3d45600e03f87492ead504cbdcf775f8b9ea3675d967b6a1e4642,1050560,existing_cache,,fnguide,,methodology_pdf_cache,high
484880,SOL 금융지주플러스고배당,downloaded,,,etfs\output\methodologies\484880_22b0543da6f7.pdf,22b0543da6f70a11c4de254df4fbd074c72b4fac63f0ed7dffe9f505701c0cfe,1613452,existing_cache,,fnguide,,methodology_pdf_cache,high
472170,TIGER 미국테크TOP10채권혼합,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_미국테크TOP10 채권혼합지수_Methodology_Book_(20251010)_v1.3.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.MIX.U10,etfs\output\methodologies\472170_0f5c86294cb9.pdf,0f5c86294cb97c58e7aaa97121a0931fc8481d550db065532fad7a1fea4c3d5b,503391,fnindex_catalog,,fnguide,FnGuide 미국테크TOP10채권혼합 지수,methodology_pdf,high
0005G0,IBK K-AI반도체코어테크,downloaded,,,etfs\output\methodologies\0005G0_45c63d415bf3.pdf,45c63d415bf389cda3874ba7691080b14597372af5f5196002dab1a2deaad45d,1752573,existing_cache,,fnguide,,methodology_pdf_cache,high
266160,RISE 고배당,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_KQ_High_Dividend_Focus_Index_Methodology_Book_KB_(20190701)_v1.6.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.WLT.KDQ,etfs\output\methodologies\266160_facff45e9403.pdf,facff45e9403e6bbb32c610e491349fd159ba9b50b38ea29f22aac66aed95dc2,890970,fnindex_catalog,,fnguide,FnGuide KQ고배당포커스,methodology_pdf,high
329650,KODEX TRF3070,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_TRF_Index_Series_Methodology_Book_삼성_(20190424)_v1.2.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.MIX.SG3,etfs\output\methodologies\329650_38f391aa4052.pdf,38f391aa405282a9d74bec39a0415ce4abd876de2c74a5926758f6844cd672bb,463323,fnindex_catalog,,fnguide,FnGuide TRF 3070 지수,methodology_pdf,high
244580,KODEX 바이오,downloaded,,,etfs\output\methodologies\244580_e6ad30e3a9d6.pdf,e6ad30e3a9d61b8cc24ea15e628c912757134ec76670b5ab65cb59dd0f770e98,1816443,existing_cache,,fnguide,,methodology_pdf_cache,high
0093A0,RISE AI반도체TOP10,downloaded,,,etfs\output\methodologies\0093A0_582f7c84fdd3.pdf,582f7c84fdd3f28062664b3206359680825df45f86a95cd4aa1b7eef1693bd77,1711217,existing_cache,,fnguide,,methodology_pdf_cache,high
461950,KODEX 2차전지핵심소재10,downloaded,,,etfs\output\methodologies\461950_f13d50e5b8d0.pdf,f13d50e5b8d06d99d74f9532ea8f7b206f1d4a0502fe50d28e5bfc99e2de3c37,1459172,existing_cache,,fnguide,,methodology_pdf_cache,high
494220,UNICORN SK하이닉스밸류체인액티브,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_SK_hynix_Value_Chain_Index_Methodology_Book_(20240821)_v1.1.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.WLT.HSK,etfs\output\methodologies\494220_960530ee6e7e.pdf,960530ee6e7e147ba16523b1ffeeb65c8885215a6b7b51646bdae4531a2f45de,1715685,fnindex_catalog,,fnguide,FnGuide SK하이닉스밸류체인 지수,methodology_pdf,high
0080Y0,SOL 조선TOP3플러스레버리지,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_Shipbuilding_TOP3_Plus_Leverage(2x)_Index_Methodology_Book_(20250425)_v1.0.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.WLT.L08,etfs\output\methodologies\0080Y0_028d8a2f3e44.pdf,028d8a2f3e445e1ea55f0995c2abda3e552159c3f15b6c4f0fa34080b6ec1d99,560615,fnindex_catalog,,fnguide,FnGuide 조선 TOP3 플러스 레버리지(2x) 지수,methodology_pdf,high
475300,SOL 반도체전공정,downloaded,,,etfs\output\methodologies\475300_97d98c3f45ff.pdf,97d98c3f45ff28b074109187f7de6a2c188547ab4e701611718a33751ae2126e,1929660,existing_cache,,fnguide,,methodology_pdf_cache,high
325010,KODEX 성장주,search_failed,,,,,0,,"Client error '403 Forbidden' for url 'https://html.duckduckgo.com/html/?q=%22KODEX+%EC%84%B1%EC%9E%A5%EC%A3%BC%22+FnGuide+%EC%A7%80%EC%88%98+%EB%B0%A9%EB%B2%95%EB%A1%A0'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",fnguide,,fnindex_search,low
0005D0,SOL 전고체배터리&실리콘음극재,downloaded,,,etfs\output\methodologies\0005D0_bf91416fcf36.pdf,bf91416fcf36453d1cbdd0d16faad2326556d2de6c130b42609a6ba1e2ba830f,1829176,existing_cache,,fnguide,,methodology_pdf_cache,high
377990,TIGER Fn신재생에너지,downloaded,,,etfs\output\methodologies\377990_d8afbf8c3e96.pdf,d8afbf8c3e967de6daebc99a8caf5fce1beec3cbdc33968c2fea1400167752fc,983052,existing_cache,,fnguide,,methodology_pdf_cache,high
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,downloaded,https://file.fnguide.com/fnindex/files/FnGuide Samsung Electronics & SK Hynix Bond Balanced Index_Methodology_Book_(20260116)_v1.0.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.MIX.SHB,etfs\output\methodologies\0183V0_7a9aa74e0cd0.pdf,7a9aa74e0cd0e0e136cdc4584d6ebc7924aa39515fece295f4935455bb0e232d,544084,fnindex_catalog,,fnguide,FnGuide 삼성전자 & SK하이닉스 채권혼합 지수,methodology_pdf,high
458210,KIWOOM CD금리액티브(합성),downloaded,https://file.fnguide.com/fnindex/files/FnGuide_CD_Interest_Rates_Index_Methodology_Book_(20230223)_v1.0.pdf,https://www.fnindex.co.kr/overview/detail/C/FBI.CD.01,etfs\output\methodologies\458210_593b452b93ee.pdf,593b452b93eea2b01b88d6499d3219be008ba12587eec2d029b6ad3fb583ffd1,661896,fnindex_catalog,,fnguide, FnGuide CD 금리,methodology_pdf,high
367770,RISE 수소경제테마,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_Golf Theme Index_Methodology_Book_NHA_(20250404)_v1.1.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.WLT.NGF,etfs\output\methodologies\367770_0b2a6206189b.pdf,0b2a6206189b6bc01e743b29ca6bfca9b7abfbb5a5b8e74026615f1ae8481922,1050443,fnindex_catalog,,fnguide,FnGuide 골프 테마 지수,methodology_pdf,high
0092B0,SOL 한국원자력SMR,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_KOREA_NuclearPower_SMR_Index_Methodology_Book_(20250508)_v1.0.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.WLT.KNS,etfs\output\methodologies\0092B0_5e3df49faaa5.pdf,5e3df49faaa5ade035db1c795b78c6a5f7224d61039fbca219fdb742bb43042e,1447312,fnindex_catalog,,fnguide,FnGuide 한국원자력SMR 지수,methodology_pdf,high
325020,KODEX 배당가치,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_SLV_Dividend_Value_Index_Methodology_Book_(20190701)_v1.3.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.WLT.SDV,etfs\output\methodologies\325020_a7ff687292ec.pdf,a7ff687292ec8a230917749f00c4d8b33e2101460cf99c38b1e1f344e3b1ac07,829304,fnindex_catalog,,fnguide,FnGuide SLV 배당가치형 지수,methodology_pdf,high
457990,PLUS 태양광&ESS,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_Solar & ESS_Index_Methodology_Book_한화_(20230323)_v1.1.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.WLT.HSI,etfs\output\methodologies\457990_7102c0ee4be2.pdf,7102c0ee4be23cd8816473b966f85894b888ca49955e747a2efa9ea13578dca4,1816447,fnindex_catalog,,fnguide,FnGuide 태양광 & ESS 지수,methodology_pdf,high
326240,RISE IT플러스,downloaded,,,etfs\output\methodologies\326240_bea5dc8cb6b5.pdf,bea5dc8cb6b5835f0a1b7ce24f3ac6a98e68059df038a6b52e5397e04e329ff3,715918,existing_cache,,fnguide,,methodology_pdf_cache,high
494330,ACE 라이프자산주주가치액티브,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_K-Shareholder_Value_Index_Methodology_Book_(20240624)_v1.2.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.WLT.KAV,etfs\output\methodologies\494330_3dcfffc116a2.pdf,3dcfffc116a2e9fbd6dc64f8cdf4f81a0dba011dc923c7118cb334ce65539298,1352499,fnindex_catalog,,fnguide,FnGuide K-주주가치 지수,methodology_pdf,high
0104H0,KoAct 미국나스닥채권혼합50액티브,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_Nasdaq100 Balanced 50_Index_Methodology_Book_(20260407)_v2.0.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.MIX.NDX,etfs\output\methodologies\0104H0_12707c7ff841.pdf,12707c7ff841b5c97861a0ebeba85186f6198b2946d987871d9834260f53144c,503343,fnindex_catalog,,fnguide,FnGuide 나스닥100채권혼합50 지수,methodology_pdf,high
455860,SOL 2차전지소부장Fn,downloaded,,,etfs\output\methodologies\455860_2a10ffbf1771.pdf,2a10ffbf17712233ca4c1101d2eee02c3921bed3b2b19156dcb34390fd2c9958,1649271,existing_cache,,fnguide,,methodology_pdf_cache,high
0000J0,PLUS 한화그룹주,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_HANWHA_Group_Index_Methodology_Book_한화_(20241010)_v1.0.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.WLT.HWG,etfs\output\methodologies\0000J0_29cd9eba7b46.pdf,29cd9eba7b460625b37be891dded458ca26eca9ff37ceeb2b52cb75fc5563cba,931715,fnindex_catalog,,fnguide,FnGuide 한화그룹주 지수,methodology_pdf,high
469170,ACE 포스코그룹포커스,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_POSCO_Group_Focus_Index_Methodology_Book_(20231004)_v2.4.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.WLT.HPV,etfs\output\methodologies\469170_563ce83556f2.pdf,563ce83556f205f7e26dacb359b1afcff8dde5feb9650498106d596914865cac,1178578,fnindex_catalog,,fnguide,FnGuide 포스코그룹 포커스 지수,methodology_pdf,high
486240,DAISHIN343 AI반도체&인프라액티브,downloaded,,,etfs\output\methodologies\486240_374de20750a1.pdf,374de20750a1fbf7820cc761f52d6c98b22229f0ea183c86b350752af66f1b05,1523370,existing_cache,,fnguide,,methodology_pdf_cache,high
157490,TIGER 소프트웨어,downloaded,,,etfs\output\methodologies\157490_bf7dfdb2d9c3.pdf,bf7dfdb2d9c3d45600e03f87492ead504cbdcf775f8b9ea3675d967b6a1e4642,1050560,existing_cache,,fnguide,,methodology_pdf_cache,high
441540,HANARO Fn조선해운,downloaded,,,etfs\output\methodologies\441540_15a11657b61c.pdf,15a11657b61ce3073d864bf29923d72506c1ae3a638cea61ee070e664ea2a0ee,1512600,existing_cache,,fnguide,,methodology_pdf_cache,high
329660,KODEX TRF5050,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_TRF_Index_Series_Methodology_Book_삼성_(20190424)_v1.2.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.MIX.SG5,etfs\output\methodologies\329660_38f391aa4052.pdf,38f391aa405282a9d74bec39a0415ce4abd876de2c74a5926758f6844cd672bb,463323,fnindex_catalog,,fnguide,FnGuide TRF 5050 지수,methodology_pdf,high
329670,KODEX TRF7030,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_TRF_Index_Series_Methodology_Book_삼성_(20190424)_v1.2.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.MIX.SG7,etfs\output\methodologies\329670_38f391aa4052.pdf,38f391aa405282a9d74bec39a0415ce4abd876de2c74a5926758f6844cd672bb,463323,fnindex_catalog,,fnguide,FnGuide TRF 7030 지수,methodology_pdf,high
475310,SOL 반도체후공정,downloaded,,,etfs\output\methodologies\475310_af9ebebe872f.pdf,af9ebebe872f452a52fa968ca0f94dbbe38d399bbf8a5dd8f2a3c530382b7db1,1940545,existing_cache,,fnguide,,methodology_pdf_cache,high
0098N0,PLUS 자사주매입고배당주,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_High_Dividend_Stocks_Plus_Buyback_Index_Methodology_Book_한화_(20250702)_v1.1.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.WLT.HDP,etfs\output\methodologies\0098N0_b9c8311a8d40.pdf,b9c8311a8d40b0a7019c5aeb822cc24aca2ee6c6d96afbf13a5e6c03623fdd21,974271,fnindex_catalog,,fnguide,FnGuide 고배당주 플러스 자사주 지수,methodology_pdf,high
0111J0,HANARO 증권고배당TOP3플러스,downloaded,,,etfs\output\methodologies\0111J0_94bcf5e1b9ca.pdf,94bcf5e1b9ca046a0b5ea0c02bf0c7008c4360d001f0db64398415d999365b90,981365,existing_cache,,fnguide,,methodology_pdf_cache,high
0141S0,SOL 조선기자재,downloaded,,,etfs\output\methodologies\0141S0_533567ac0f6b.pdf,533567ac0f6b5c7bbc4d61f39ccdefd527d92fdc3850460841f6c1f5c674ab5e,1718289,existing_cache,,fnguide,,methodology_pdf_cache,high
445150,KODEX 친환경조선해운액티브,downloaded,,,etfs\output\methodologies\445150_15a11657b61c.pdf,15a11657b61ce3073d864bf29923d72506c1ae3a638cea61ee070e664ea2a0ee,1512600,existing_cache,,fnguide,,methodology_pdf_cache,high
381560,HANARO Fn전기&수소차,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_Electric & Hydrogen Vehicle_Index_Methodology_Book_NHA_(20211223)_v1.2.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.WLT.NHV,etfs\output\methodologies\381560_d23188d7207f.pdf,d23188d7207fb27dd978f33a038e9e621e37b0ad25f59e98678a54adaee744ee,258047,fnindex_catalog,,fnguide,FnGuide 전기&수소차 지수,methodology_pdf,high
401470,KODEX 메타버스액티브,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_K-Metaverse_ MZ_Index_Methodology_Book_NHA_(20210802)_v1.0.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.WLT.NMV,etfs\output\methodologies\401470_7942b9107d76.pdf,7942b9107d76bb37fc079c7131e7a63e1ad8f3e068937b9e820190a3f410deb4,260489,fnindex_catalog,,fnguide,FnGuide K-메타버스 MZ 지수,methodology_pdf,high
0008T0,SOL 화장품TOP3플러스,downloaded,,,etfs\output\methodologies\0008T0_75f028f551de.pdf,75f028f551de6de8469e545d9874e2392f11f4e2c92a5d41e6aadb5b45530ee7,1431828,existing_cache,,fnguide,,methodology_pdf_cache,high
150460,TIGER 중국소비테마,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_Golf Theme Index_Methodology_Book_NHA_(20250404)_v1.1.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.WLT.NGF,etfs\output\methodologies\150460_0b2a6206189b.pdf,0b2a6206189b6bc01e743b29ca6bfca9b7abfbb5a5b8e74026615f1ae8481922,1050443,fnindex_catalog,,fnguide,FnGuide 골프 테마 지수,methodology_pdf,high
473590,ACE 미국주식베스트셀러,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_US_BestSeller_Index_Methodology_Book_(20231218)_v1.1.pdf,https://www.fnindex.co.kr/overview/detail/C/FGI.US.BTS.1,etfs\output\methodologies\473590_7164669a80c7.pdf,7164669a80c78c3865dc9b8316bc56c6e862480772767ec29158e7b65ee4be7a,1003511,fnindex_catalog,,fnguide,FnGuide 미국 주식 베스트셀러 지수,methodology_pdf,high
476260,HANARO 반도체핵심공정주도주,downloaded,,,etfs\output\methodologies\476260_ee8565063925.pdf,ee85650639254075c05c1cd2e1afdc4f5575613cf73bec8e2662757501a02824,1915271,existing_cache,,fnguide,,methodology_pdf_cache,high
147970,TIGER 모멘텀,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_Momentum_Index_Methodology_Book_미래_(20190701)_v2.4.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.WLT.MMT,etfs\output\methodologies\147970_973fb7868147.pdf,973fb78681478a1115c321b8557a0f9f3526b86447e907048867d4aabfbc5e25,752614,fnindex_catalog,,fnguide,FnGuide 모멘텀,methodology_pdf,high
